Metric,DE_Mean,PSO_Mean,WAJOS_Mean,DE_STD,PSO_STD,WAJOS_STD,DE_Best,PSO_Best,WAJOS_Best,DE_Worst,PSO_Worst,WAJOS_Worst,Improvement(%)
Response Time,30969.95,53094.937,30969.95,12002.2388,29539.0246,12002.2388,4682.74,4775.47,4682.74,43426.74,100787.15,43426.74,0.0
Energy Per Task,0.1239,0.1883,0.1239,0.0301,0.0028,0.0301,0.077,0.185,0.077,0.171,0.194,0.171,0.0
Offloading Percentage,12.555,13.6085,12.555,1.6498,1.6767,1.6498,9.69,10.87,9.69,14.55,15.96,14.55,0.0
Overloaded Tasks,50120.55,49643.35,50120.55,28357.3879,27880.3646,28357.3879,4628.0,4559.0,4628.0,97252.0,91723.0,97252.0,0.0
